CNT,MovieName,Time
18 0 0 0 0,卧龙岗,2016-09-29
18 0 0 0 0,卧龙岗,2015-02-19
18 0 0 0 0,卧龙岗,2017-07-19
0 18 0 0 0,卧龙岗,2015-02-02
18 0 0 0 0,卧龙岗,2015-01-29
18 0 0 0 0,卧龙岗,2014-10-19
18 0 0 0 0,卧龙岗,2015-01-07
18 0 0 0 0,卧龙岗,2014-12-09
18 0 0 0 0,卧龙岗,2015-03-21
18 0 0 0 0,卧龙岗,2014-12-01
18 0 0 0 0,卧龙岗,2014-12-21
18 0 0 0 0,卧龙岗,2015-03-08
18 0 0 0 0,卧龙岗,2014-11-30
18 0 0 0 0,卧龙岗,2014-12-15
18 0 0 0 0,卧龙岗,2014-11-24
18 0 0 0 0,卧龙岗,2014-11-29
19 19 0 0 0,求生者,2017-08-24
19 0 0 0 0,求生者,2017-08-19
0 0 0 19 0,求生者,2017-08-18
0 0 0 19 0,求生者,2016-12-18
0 0 19 0 0,魔法老师,2016-05-19
0 0 19 0 0,魔法老师,2015-09-13
19 18 38 0 19,魔法老师,2016-09-09
0 19 0 0 0,魔法老师,2015-12-05
0 0 19 0 0,魔法老师,2015-12-06
0 0 19 0 0,魔法老师,2015-11-05
0 19 0 18 0,魔法老师,2015-08-17
0 0 19 18 0,魔法老师,2015-12-07
0 19 0 0 0,魔法老师,2015-11-17
0 19 0 0 0,魔法老师,2016-09-18
0 0 19 0 19,魔法老师,2016-09-11
0 0 19 0 0,魔法老师,2016-07-16
0 19 0 0 18,魔法老师,2016-09-10
0 0 19 18 0,魔法老师,2015-12-11
0 0 0 19 0,魔法老师,2015-12-14
0 0 19 0 0,魔法老师,2015-12-22
0 0 18 0 0,魔法老师,2015-10-04
0 0 0 0 18,魔法老师,2017-08-23
0 0 0 18 0,魔法老师,2016-10-02
0 0 18 0 0,魔法老师,2015-12-08
0 0 0 18 0,魔法老师,2016-08-25
0 18 0 0 0,魔法老师,2016-05-24
0 0 0 18 0,魔法老师,2015-12-16
0 0 0 18 0,魔法老师,2015-12-29
0 0 0 18 0,魔法老师,2017-01-24
0 0 0 18 0,魔法老师,2016-09-14
0 0 0 0 18,魔法老师,2016-02-17
0 0 0 18 0,魔法老师,2015-12-13
0 0 0 18 0,魔法老师,2017-02-10
0 0 0 18 0,魔法老师,2016-04-04
0 0 0 18 0,魔法老师,2016-01-19
0 19 0 0 19,我是狼之火龙山大冒险,2014-01-22
0 0 0 19 0,我是狼之火龙山大冒险,2014-01-28
38 0 0 19 0,我是狼之火龙山大冒险,2014-01-24
0 0 19 0 0,我是狼之火龙山大冒险,2014-01-08
18 19 0 19 0,我是狼之火龙山大冒险,2014-05-31
18 0 19 0 0,我是狼之火龙山大冒险,2014-01-25
19 0 0 0 0,我是狼之火龙山大冒险,2014-02-08
0 19 0 0 0,我是狼之火龙山大冒险,2014-05-25
0 0 19 0 0,我是狼之火龙山大冒险,2014-06-02
0 0 19 0 0,我是狼之火龙山大冒险,2014-02-03
19 0 0 0 0,我是狼之火龙山大冒险,2014-02-04
19 0 0 0 0,我是狼之火龙山大冒险,2014-01-11
0 0 0 19 0,我是狼之火龙山大冒险,2014-03-15
0 0 19 0 0,我是狼之火龙山大冒险,2014-05-10
18 0 0 19 0,我是狼之火龙山大冒险,2014-05-30
18 0 0 0 37,我是狼之火龙山大冒险,2014-02-02
18 0 0 0 0,我是狼之火龙山大冒险,2014-05-27
18 0 0 0 0,我是狼之火龙山大冒险,2014-05-13
18 0 0 0 0,我是狼之火龙山大冒险,2014-02-19
0 18 0 0 0,我是狼之火龙山大冒险,2014-02-13
0 18 0 0 0,我是狼之火龙山大冒险,2014-02-12
0 18 0 0 0,我是狼之火龙山大冒险,2014-02-05
18 0 0 0 0,我是狼之火龙山大冒险,2014-06-03
0 0 0 18 0,我是狼之火龙山大冒险,2015-10-15
0 0 0 18 0,我是狼之火龙山大冒险,2014-06-06
0 0 18 0 0,我是狼之火龙山大冒险,2016-06-30
0 0 18 0 0,我是狼之火龙山大冒险,2014-04-01
0 0 18 18 0,我是狼之火龙山大冒险,2014-02-06
0 0 0 18 0,我是狼之火龙山大冒险,2014-02-11
129 93 19 0 0,捉妖记,2015-07-16
0 0 19 56 0,捉妖记,2015-06-24
0 19 0 19 36,捉妖记,2015-07-05
0 18 0 73 18,捉妖记,2015-07-12
19 19 0 0 18,捉妖记,2015-07-15
19 0 0 0 19,捉妖记,2015-07-08
0 0 0 0 37,捉妖记,2015-07-13
0 0 0 0 19,捉妖记,2015-06-26
0 0 0 0 19,捉妖记,2015-06-28
0 0 0 0 18,捉妖记,2015-06-25
18 18 0 0 0,捉妖记,2015-07-17
0 0 0 0 18,捉妖记,2015-07-14
0 38 111 19 0,星球大战7：原力觉醒,2015-12-18
38 0 55 0 73,星球大战7：原力觉醒,2015-12-19
18 0 19 37 57,星球大战7：原力觉醒,2015-12-17
0 19 0 0 0,星球大战7：原力觉醒,2016-01-08
0 0 0 0 19,星球大战7：原力觉醒,2015-12-27
0 19 18 0 0,星球大战7：原力觉醒,2015-12-20
0 36 37 36 0,星球大战7：原力觉醒,2016-01-09
0 18 0 0 19,星球大战7：原力觉醒,2015-12-30
0 18 0 0 0,星球大战7：原力觉醒,2015-12-23
0 0 0 0 18,星球大战7：原力觉醒,2015-12-26
57 0 19 0 0,迷与狂,2015-05-22
19 0 0 0 0,迷与狂,2015-04-28
19 0 0 0 0,迷与狂,2015-05-06
0 19 0 0 0,迷与狂,2015-08-25
19 0 0 0 0,迷与狂,2015-07-09
19 0 0 0 0,迷与狂,2015-12-26
19 0 0 0 0,迷与狂,2015-05-16
19 0 0 0 0,迷与狂,2015-05-23
37 0 0 0 0,迷与狂,2015-06-30
19 0 0 0 0,迷与狂,2015-05-12
19 0 0 0 0,迷与狂,2015-05-01
18 37 0 0 0,迷与狂,2015-06-18
0 19 0 0 0,迷与狂,2015-07-03
19 0 0 0 0,迷与狂,2016-04-02
0 19 0 0 0,迷与狂,2015-08-03
0 0 19 0 0,迷与狂,2015-07-15
0 18 0 0 0,迷与狂,2015-09-16
18 0 0 0 0,迷与狂,2015-07-30
18 0 0 0 0,迷与狂,2015-07-21
0 0 18 0 0,迷与狂,2015-06-25
18 0 0 0 0,迷与狂,2015-06-19
18 0 0 0 0,迷与狂,2015-04-25
18 0 0 0 0,迷与狂,2015-05-19
18 0 0 0 0,迷与狂,2017-05-31
18 0 0 0 0,迷与狂,2016-10-24
18 0 0 0 0,迷与狂,2015-06-21
18 0 0 0 0,迷与狂,2015-04-30
18 0 0 0 0,迷与狂,2015-04-29
0 18 0 0 0,迷与狂,2015-07-07
18 0 0 0 0,迷与狂,2015-10-08
18 0 0 0 0,迷与狂,2015-07-05
36 0 0 0 0,迷与狂,2015-05-26
18 19 37 0 0,我是证人,2015-10-29
38 18 56 0 0,我是证人,2015-10-22
74 0 18 0 0,我是证人,2015-10-30
19 18 18 37 0,我是证人,2015-10-28
0 0 19 19 0,我是证人,2015-10-23
0 0 19 0 18,我是证人,2015-10-25
0 0 19 0 0,我是证人,2015-10-19
18 0 37 37 75,我是证人,2015-10-18
19 0 0 0 0,我是证人,2015-10-14
0 0 18 0 0,我是证人,2015-10-27
0 0 18 36 0,我是证人,2015-10-17
0 0 18 0 0,我是证人,2015-10-20
112 19 0 18 18,大会师,2016-10-26
37 0 36 0 0,大会师,2016-10-25
37 0 0 0 0,大会师,2016-11-03
38 0 0 0 0,大会师,2016-10-29
92 0 0 0 19,大会师,2016-10-27
37 19 19 0 0,大会师,2016-10-24
0 19 0 0 0,大会师,2016-11-20
19 0 0 0 0,大会师,2017-02-25
19 0 0 0 0,大会师,2017-03-13
19 0 0 0 0,大会师,2017-06-13
19 0 0 0 0,大会师,2016-11-02
18 0 0 0 0,大会师,2016-12-02
18 0 0 0 0,大会师,2017-06-05
36 0 0 0 0,大会师,2016-11-18
18 0 0 0 0,大会师,2016-12-16
18 0 0 0 0,大会师,2017-08-08
114 169 18 18 0,勇士之门,2016-11-18
19 0 0 0 0,勇士之门,2016-11-09
19 37 0 0 18,勇士之门,2016-11-17
91 18 0 0 0,勇士之门,2016-11-19
0 19 0 0 0,勇士之门,2016-11-15
19 0 0 0 0,勇士之门,2016-11-22
18 0 0 0 0,勇士之门,2017-01-02
18 0 0 0 0,勇士之门,2016-12-28
0 0 0 18 18,勇士之门,2016-11-11
0 18 0 0 0,勇士之门,2017-03-19
0 18 0 0 0,勇士之门,2017-01-07
18 0 0 0 0,勇士之门,2016-11-07
0 18 0 0 0,勇士之门,2016-11-20
18 0 0 0 0,勇士之门,2017-03-31
56 38 56 0 0,夜孔雀,2016-05-18
38 19 0 0 0,夜孔雀,2016-05-17
166 19 56 90 36,夜孔雀,2016-05-20
19 36 57 0 0,夜孔雀,2016-05-19
0 0 0 54 0,夜孔雀,2016-05-21
0 0 0 19 0,有人赞美聪慧，有人则不,2013-05-17
0 0 0 0 19,有人赞美聪慧，有人则不,2013-03-03
0 0 0 0 19,有人赞美聪慧，有人则不,2013-10-13
0 0 19 0 0,有人赞美聪慧，有人则不,2013-12-26
0 0 19 0 0,有人赞美聪慧，有人则不,2013-06-16
0 0 0 0 19,有人赞美聪慧，有人则不,2012-10-15
0 0 38 0 0,有人赞美聪慧，有人则不,2012-10-14
0 0 19 0 0,有人赞美聪慧，有人则不,2013-04-26
0 0 0 19 0,有人赞美聪慧，有人则不,2013-06-22
0 0 19 0 0,有人赞美聪慧，有人则不,2013-06-23
0 0 19 18 0,有人赞美聪慧，有人则不,2014-01-05
0 0 0 37 0,有人赞美聪慧，有人则不,2013-07-03
0 0 19 18 0,有人赞美聪慧，有人则不,2013-12-28
0 19 0 0 0,有人赞美聪慧，有人则不,2014-05-25
0 0 0 19 0,有人赞美聪慧，有人则不,2013-03-20
0 0 0 19 0,有人赞美聪慧，有人则不,2014-02-19
0 0 19 0 0,有人赞美聪慧，有人则不,2014-02-15
0 0 0 0 19,有人赞美聪慧，有人则不,2014-06-07
0 0 0 19 0,有人赞美聪慧，有人则不,2014-01-06
0 0 18 0 0,有人赞美聪慧，有人则不,2014-01-12
0 0 18 0 0,有人赞美聪慧，有人则不,2013-12-25
18 0 0 0 0,有人赞美聪慧，有人则不,2014-04-07
0 0 0 18 0,有人赞美聪慧，有人则不,2014-03-24
0 0 0 18 0,有人赞美聪慧，有人则不,2014-03-07
0 0 0 0 18,有人赞美聪慧，有人则不,2014-03-14
0 18 0 0 0,有人赞美聪慧，有人则不,2013-12-30
0 0 18 0 0,有人赞美聪慧，有人则不,2013-05-19
0 0 0 18 0,有人赞美聪慧，有人则不,2013-03-31
0 18 0 0 0,有人赞美聪慧，有人则不,2014-03-13
0 0 18 0 0,有人赞美聪慧，有人则不,2014-01-03
0 0 0 0 18,有人赞美聪慧，有人则不,2014-05-03
0 0 0 18 0,有人赞美聪慧，有人则不,2014-05-19
0 0 18 0 0,有人赞美聪慧，有人则不,2013-04-05
0 0 0 18 0,有人赞美聪慧，有人则不,2014-01-26
0 0 18 0 0,有人赞美聪慧，有人则不,2014-01-01
0 0 0 18 0,有人赞美聪慧，有人则不,2014-04-20
19 18 36 0 0,澳门风云2,2015-02-21
0 19 38 57 0,澳门风云2,2015-02-19
0 0 19 0 0,澳门风云2,2015-02-09
0 18 19 0 0,澳门风云2,2015-02-27
0 0 19 0 0,澳门风云2,2015-02-06
0 19 0 0 0,澳门风云2,2015-02-10
0 0 18 38 0,澳门风云2,2015-02-20
0 19 0 0 0,澳门风云2,2015-02-24
0 19 0 0 0,澳门风云2,2015-02-26
18 18 0 38 0,澳门风云2,2017-03-12
0 0 37 0 0,澳门风云2,2017-03-13
0 0 54 0 0,澳门风云2,2015-02-22
0 18 0 0 0,澳门风云2,2016-11-09
0 0 18 0 0,澳门风云2,2017-03-06
18 0 0 0 0,澳门风云2,2015-04-22
0 0 0 18 0,澳门风云2,2016-01-22
0 18 0 0 0,澳门风云2,2015-03-11
0 18 0 0 0,澳门风云2,2016-02-06
0 18 0 0 0,澳门风云2,2016-01-10
0 0 18 0 0,澳门风云2,2016-02-15
0 0 19 0 0,我最好朋友的婚礼,2016-08-02
209 74 0 0 0,我最好朋友的婚礼,2016-08-04
0 0 37 0 0,我最好朋友的婚礼,2016-07-29
147 55 18 0 0,我最好朋友的婚礼,2016-08-05
18 37 0 0 0,我最好朋友的婚礼,2016-08-03
18 0 0 0 0,我最好朋友的婚礼,2016-08-06
0 18 0 0 0,我最好朋友的婚礼,2016-08-09
0 18 0 0 0,我最好朋友的婚礼,2016-08-07
18 0 0 0 0,我最好朋友的婚礼,2016-08-08
0 18 0 0 0,我最好朋友的婚礼,2016-12-14
0 18 0 0 0,我最好朋友的婚礼,2016-10-02
0 0 19 0 0,霸王别姬(京剧),2015-05-08
0 0 0 0 19,霸王别姬(京剧),2016-08-07
0 0 18 0 19,霸王别姬(京剧),2015-12-06
0 0 19 0 0,霸王别姬(京剧),2016-03-11
0 0 0 19 0,霸王别姬(京剧),2016-04-15
0 0 0 19 0,霸王别姬(京剧),2016-07-15
19 0 0 0 0,霸王别姬(京剧),2016-09-20
0 0 0 19 0,霸王别姬(京剧),2015-07-02
0 0 19 0 0,霸王别姬(京剧),2015-09-22
0 0 0 0 19,霸王别姬(京剧),2015-07-27
0 19 0 18 0,霸王别姬(京剧),2015-12-28
0 0 0 0 19,霸王别姬(京剧),2017-03-31
0 0 0 19 0,霸王别姬(京剧),2015-06-14
0 0 0 0 19,霸王别姬(京剧),2015-05-24
0 0 0 0 19,霸王别姬(京剧),2017-08-29
0 0 0 19 0,霸王别姬(京剧),2016-04-25
0 0 0 0 19,霸王别姬(京剧),2017-06-13
0 0 0 0 19,霸王别姬(京剧),2016-03-08
0 0 18 19 0,霸王别姬(京剧),2017-07-05
0 0 18 0 0,霸王别姬(京剧),2015-05-31
0 0 0 0 18,霸王别姬(京剧),2017-03-04
0 0 0 18 0,霸王别姬(京剧),2015-10-08
0 0 0 0 18,霸王别姬(京剧),2015-08-28
0 0 0 0 18,霸王别姬(京剧),2014-12-08
0 0 0 0 18,霸王别姬(京剧),2017-03-20
0 0 0 0 18,霸王别姬(京剧),2015-11-06
0 0 0 0 18,霸王别姬(京剧),2017-08-25
0 0 18 0 0,霸王别姬(京剧),2016-12-19
0 0 0 0 18,霸王别姬(京剧),2017-09-02
0 0 18 0 0,霸王别姬(京剧),2017-08-12
0 18 0 0 0,霸王别姬(京剧),2017-07-08
0 0 0 0 18,霸王别姬(京剧),2015-07-05
0 0 0 18 0,霸王别姬(京剧),2015-03-16
0 0 18 0 0,霸王别姬(京剧),2015-08-25
0 0 0 0 18,霸王别姬(京剧),2017-02-05
0 0 0 18 0,霸王别姬(京剧),2016-03-05
0 18 37 55 0,惊天绑架团,2016-08-26
0 0 19 0 0,惊天绑架团,2015-04-27
19 0 0 0 0,惊天绑架团,2016-04-10
0 38 0 0 0,惊天绑架团,2016-08-24
0 0 37 19 0,惊天绑架团,2016-09-01
0 0 19 0 0,惊天绑架团,2015-04-04
19 0 0 0 0,惊天绑架团,2015-08-03
0 0 0 19 0,惊天绑架团,2016-05-30
0 18 19 19 0,惊天绑架团,2016-08-27
0 0 19 0 0,惊天绑架团,2016-09-06
0 19 0 0 0,惊天绑架团,2016-08-29
0 18 19 19 0,惊天绑架团,2016-08-28
0 0 19 0 0,惊天绑架团,2016-08-31
0 0 19 0 0,惊天绑架团,2015-04-11
0 0 19 0 0,惊天绑架团,2016-06-27
0 0 0 18 0,惊天绑架团,2017-02-12
0 0 18 0 0,惊天绑架团,2017-01-12
18 0 0 0 0,惊天绑架团,2017-02-06
0 0 18 0 0,惊天绑架团,2016-06-08
0 18 0 0 0,惊天绑架团,2016-09-16
0 0 18 0 0,惊天绑架团,2016-10-07
0 18 0 0 0,惊天绑架团,2015-03-14
0 18 0 0 0,惊天绑架团,2016-09-05
0 0 18 0 0,惊天绑架团,2016-10-04
0 0 18 0 0,惊天绑架团,2016-11-14
0 0 18 0 0,惊天绑架团,2015-03-11
0 18 0 0 0,惊天绑架团,2016-11-12
0 0 0 0 19,寄生兽,2015-05-05
0 0 0 19 0,寄生兽,2015-06-17
0 0 0 19 0,寄生兽,2015-02-02
0 0 0 19 0,寄生兽,2015-01-28
0 0 0 0 19,寄生兽,2015-01-29
0 0 0 37 0,寄生兽,2014-10-30
0 0 0 19 19,寄生兽,2014-12-01
0 0 0 19 0,寄生兽,2014-11-29
0 0 0 19 0,寄生兽,2015-05-14
0 0 0 19 0,寄生兽,2014-10-31
0 0 19 0 0,寄生兽,2015-05-06
0 0 19 0 0,寄生兽,2015-05-11
0 0 0 19 0,寄生兽,2015-05-10
0 0 19 0 0,寄生兽,2016-08-31
0 0 19 18 18,寄生兽,2016-09-02
0 0 0 19 0,寄生兽,2015-06-12
0 0 0 19 0,寄生兽,2015-01-22
0 0 0 0 19,寄生兽,2015-02-17
0 0 0 19 0,寄生兽,2016-09-03
0 0 0 0 18,寄生兽,2016-09-05
0 0 18 0 0,寄生兽,2015-05-20
0 0 36 0 0,寄生兽,2015-05-02
0 0 0 18 0,寄生兽,2015-04-25
0 0 0 18 0,寄生兽,2016-09-04
0 0 0 18 0,寄生兽,2016-07-26
0 18 0 0 0,寄生兽,2016-02-28
0 0 18 0 0,寄生兽,2015-05-23
0 0 0 18 0,寄生兽,2015-05-27
0 0 0 18 0,寄生兽,2016-09-10
0 0 18 0 0,寄生兽,2016-06-02
0 0 18 0 0,寄生兽,2017-02-08
0 0 0 0 18,寄生兽,2016-02-12
0 0 0 18 0,寄生兽,2016-09-06
0 0 0 18 0,寄生兽,2015-05-01
0 0 0 168 0,滚蛋吧！肿瘤君,2015-08-08
0 0 0 19 0,滚蛋吧！肿瘤君,2015-08-05
0 0 19 55 18,滚蛋吧！肿瘤君,2015-08-12
0 0 19 0 0,滚蛋吧！肿瘤君,2015-07-31
0 0 0 19 0,滚蛋吧！肿瘤君,2015-08-02
37 74 37 18 0,滚蛋吧！肿瘤君,2015-08-13
18 36 0 0 37,滚蛋吧！肿瘤君,2015-08-15
0 0 0 19 0,滚蛋吧！肿瘤君,2015-08-09
0 19 37 0 0,滚蛋吧！肿瘤君,2015-08-14
0 0 0 19 0,滚蛋吧！肿瘤君,2015-08-06
0 18 0 0 18,滚蛋吧！肿瘤君,2015-08-16
0 0 0 0 18,滚蛋吧！肿瘤君,2015-08-03
19 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2015-01-29
19 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2015-02-05
19 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2016-03-24
56 19 38 19 0,摩尔庄园3：魔幻列车大冒险,2016-04-02
0 19 0 0 0,摩尔庄园3：魔幻列车大冒险,2015-01-31
0 0 0 19 0,摩尔庄园3：魔幻列车大冒险,2015-02-08
0 0 0 19 0,摩尔庄园3：魔幻列车大冒险,2016-04-20
0 0 37 0 0,摩尔庄园3：魔幻列车大冒险,2016-04-26
0 0 0 0 19,摩尔庄园3：魔幻列车大冒险,2015-02-06
0 0 19 0 0,摩尔庄园3：魔幻列车大冒险,2016-03-29
0 0 19 0 0,摩尔庄园3：魔幻列车大冒险,2016-03-31
0 19 0 0 0,摩尔庄园3：魔幻列车大冒险,2016-04-07
0 19 0 0 18,摩尔庄园3：魔幻列车大冒险,2016-04-11
0 19 0 0 0,摩尔庄园3：魔幻列车大冒险,2017-08-22
0 19 0 0 0,摩尔庄园3：魔幻列车大冒险,2015-02-13
0 0 0 18 0,摩尔庄园3：魔幻列车大冒险,2016-05-02
0 0 0 18 0,摩尔庄园3：魔幻列车大冒险,2016-05-07
0 0 18 0 0,摩尔庄园3：魔幻列车大冒险,2016-03-28
0 0 18 0 0,摩尔庄园3：魔幻列车大冒险,2016-04-13
0 0 18 0 0,摩尔庄园3：魔幻列车大冒险,2016-04-19
0 0 18 0 0,摩尔庄园3：魔幻列车大冒险,2016-04-04
18 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2016-04-12
0 0 18 0 0,摩尔庄园3：魔幻列车大冒险,2015-08-14
0 0 0 18 0,摩尔庄园3：魔幻列车大冒险,2016-05-17
0 0 0 36 0,摩尔庄园3：魔幻列车大冒险,2016-04-29
18 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2016-03-26
0 0 0 0 18,摩尔庄园3：魔幻列车大冒险,2017-02-04
18 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2015-04-17
0 0 0 0 18,摩尔庄园3：魔幻列车大冒险,2015-02-09
18 0 0 0 0,摩尔庄园3：魔幻列车大冒险,2016-08-30
0 18 0 0 0,摩尔庄园3：魔幻列车大冒险,2017-06-27
0 0 19 19 0,阿扬达与机械师,2017-06-24
0 0 0 38 0,阿扬达与机械师,2017-06-23
0 0 38 0 0,阿扬达与机械师,2017-06-26
19 0 0 0 0,我的朋友圈,2017-05-30
19 0 0 0 0,我的朋友圈,2017-05-24
19 0 0 0 0,我的朋友圈,2016-12-17
19 0 0 0 0,我的朋友圈,2016-12-13
19 0 0 0 0,我的朋友圈,2017-07-30
19 0 0 0 0,我的朋友圈,2017-02-17
19 0 0 0 0,我的朋友圈,2016-12-21
19 0 0 0 0,诡新娘,2016-08-24
19 0 0 0 0,诡新娘,2016-09-06
19 19 0 19 0,诡新娘,2016-08-26
19 0 0 0 0,诡新娘,2016-08-31
19 0 0 0 0,诡新娘,2016-10-03
37 18 0 0 0,诡新娘,2016-08-28
19 0 0 0 0,诡新娘,2016-10-01
37 0 18 0 0,诡新娘,2016-09-27
19 0 0 0 0,诡新娘,2016-10-12
0 19 0 0 0,诡新娘,2016-10-23
19 0 0 0 0,诡新娘,2016-10-20
73 0 0 0 0,诡新娘,2016-09-28
19 0 0 0 0,诡新娘,2016-10-10
19 0 0 0 0,诡新娘,2016-10-06
0 0 19 0 0,诡新娘,2016-08-23
0 18 0 0 0,诡新娘,2017-01-06
18 0 0 0 0,诡新娘,2017-05-25
18 0 0 0 0,诡新娘,2017-02-01
18 0 0 0 0,诡新娘,2016-08-30
0 18 0 0 0,诡新娘,2016-10-27
0 18 0 0 0,诡新娘,2016-12-29
18 0 0 0 0,诡新娘,2016-09-30
0 18 0 0 0,诡新娘,2017-02-12
0 18 18 0 0,诡新娘,2016-08-29
0 18 0 0 0,诡新娘,2016-10-08
112 57 0 0 0,既然青春留不住,2015-10-23
19 0 0 0 0,既然青春留不住,2015-10-10
38 0 0 0 0,既然青春留不住,2015-10-18
36 0 0 19 0,既然青春留不住,2015-10-14
38 0 0 0 0,既然青春留不住,2015-10-19
56 19 0 0 0,既然青春留不住,2015-10-20
37 19 0 0 0,既然青春留不住,2015-10-17
19 0 0 0 0,既然青春留不住,2015-10-12
18 0 0 0 0,既然青春留不住,2015-10-16
18 0 0 0 0,既然青春留不住,2015-09-23
18 0 0 0 0,既然青春留不住,2015-10-24
18 0 0 0 0,既然青春留不住,2015-10-02
18 18 0 0 0,既然青春留不住,2015-10-26
18 0 0 0 0,既然青春留不住,2015-10-03
0 18 0 0 0,既然青春留不住,2017-06-07
18 18 0 0 0,既然青春留不住,2015-10-28
18 0 0 0 0,既然青春留不住,2015-10-27
18 0 0 0 0,既然青春留不住,2016-09-25
19 38 0 57 55,厨子戏子痞子,2013-03-25
19 0 0 54 0,厨子戏子痞子,2013-03-27
0 0 0 56 18,厨子戏子痞子,2013-03-26
19 18 18 0 18,厨子戏子痞子,2013-03-30
37 0 37 19 0,厨子戏子痞子,2013-03-29
0 19 0 0 18,厨子戏子痞子,2013-03-24
0 19 0 0 0,厨子戏子痞子,2013-04-03
0 0 0 19 0,厨子戏子痞子,2013-03-22
0 19 0 0 0,厨子戏子痞子,2013-03-28
19 18 18 0 0,厨子戏子痞子,2013-03-31
0 19 18 0 0,厨子戏子痞子,2013-04-01
0 0 18 0 0,厨子戏子痞子,2013-04-07
0 0 18 0 0,厨子戏子痞子,2017-04-03
0 18 0 0 0,厨子戏子痞子,2017-03-15
0 0 18 0 0,厨子戏子痞子,2017-01-21
0 0 18 18 19,幻体：续命游戏,2016-05-13
0 0 37 0 0,幻体：续命游戏,2016-05-14
0 38 0 0 0,幻体：续命游戏,2015-09-07
0 19 0 0 0,幻体：续命游戏,2015-07-20
0 0 19 0 0,幻体：续命游戏,2015-08-31
0 0 19 0 0,幻体：续命游戏,2015-07-10
0 0 0 0 19,幻体：续命游戏,2015-07-12
0 0 0 19 0,幻体：续命游戏,2016-05-04
0 0 19 0 0,幻体：续命游戏,2015-07-19
0 0 19 0 0,幻体：续命游戏,2016-05-12
0 19 0 19 0,幻体：续命游戏,2015-08-30
0 0 0 19 0,幻体：续命游戏,2015-08-09
0 0 0 19 0,幻体：续命游戏,2015-09-14
0 19 0 0 0,幻体：续命游戏,2016-05-30
0 0 0 19 0,幻体：续命游戏,2015-09-08
0 0 0 19 0,幻体：续命游戏,2015-12-25
0 0 19 0 0,幻体：续命游戏,2015-07-28
0 0 19 0 0,幻体：续命游戏,2016-02-25
0 18 0 0 0,幻体：续命游戏,2016-05-11
0 0 18 0 0,幻体：续命游戏,2016-02-29
0 0 18 0 0,幻体：续命游戏,2016-05-22
0 18 0 0 0,幻体：续命游戏,2016-07-11
0 0 0 18 0,幻体：续命游戏,2016-05-09
0 18 0 0 0,幻体：续命游戏,2016-05-24
18 0 0 0 0,幻体：续命游戏,2016-07-05
0 0 0 18 0,幻体：续命游戏,2016-05-15
0 36 0 0 0,幻体：续命游戏,2016-08-09
0 18 0 0 0,幻体：续命游戏,2015-09-09
0 0 18 0 0,幻体：续命游戏,2015-09-10
0 0 0 18 0,幻体：续命游戏,2016-09-22
0 0 0 18 0,幻体：续命游戏,2016-05-19
0 0 18 0 0,幻体：续命游戏,2015-07-30
0 0 18 0 0,幻体：续命游戏,2015-11-07
0 0 18 0 0,幻体：续命游戏,2017-03-10
0 18 56 0 0,名侦探柯南：纯黑的恶梦,2016-08-23
0 0 37 76 19,名侦探柯南：纯黑的恶梦,2016-04-16
0 0 19 0 38,名侦探柯南：纯黑的恶梦,2016-04-17
19 0 0 18 19,名侦探柯南：纯黑的恶梦,2016-08-25
18 19 18 0 0,名侦探柯南：纯黑的恶梦,2016-08-27
19 0 19 0 0,名侦探柯南：纯黑的恶梦,2016-08-28
18 18 0 19 0,名侦探柯南：纯黑的恶梦,2016-08-26
0 36 0 19 0,名侦探柯南：纯黑的恶梦,2016-08-29
0 0 19 0 0,名侦探柯南：纯黑的恶梦,2016-04-18
0 18 0 0 0,名侦探柯南：纯黑的恶梦,2016-08-24
0 0 18 0 0,名侦探柯南：纯黑的恶梦,2016-04-24
0 0 18 0 0,名侦探柯南：纯黑的恶梦,2016-05-12
0 0 36 0 0,名侦探柯南：纯黑的恶梦,2016-11-23
0 18 0 0 0,名侦探柯南：纯黑的恶梦,2016-05-17
18 0 0 0 0,名侦探柯南：纯黑的恶梦,2016-10-22
0 0 18 0 0,名侦探柯南：纯黑的恶梦,2016-09-06
0 0 19 0 0,这里的黎明静悄悄,2015-08-19
0 0 0 19 0,这里的黎明静悄悄,2015-08-21
0 0 56 130 37,这里的黎明静悄悄,2015-08-25
0 0 0 19 0,这里的黎明静悄悄,2015-08-24
0 19 38 18 0,这里的黎明静悄悄,2015-08-26
0 0 0 19 0,这里的黎明静悄悄,2015-08-29
0 0 18 19 0,这里的黎明静悄悄,2015-07-24
0 0 0 0 19,这里的黎明静悄悄,2015-08-22
0 0 0 19 0,这里的黎明静悄悄,2017-03-02
0 0 0 19 0,这里的黎明静悄悄,2015-05-17
0 0 0 19 0,这里的黎明静悄悄,2015-08-28
0 0 18 0 0,这里的黎明静悄悄,2015-05-08
0 0 0 18 0,这里的黎明静悄悄,2015-08-20
0 0 0 18 0,这里的黎明静悄悄,2015-06-23
0 0 18 0 0,这里的黎明静悄悄,2015-09-11
