姓名|角色名称|中文名|英文名|别名|粉丝名
王海燕|[('警察锅哥', '唐涟清'), ('永远一家人', '大姐'), ('后海不是海', '栖霞'), ('结婚的秘密', '白莉'), ('缉毒精英', '谭北燕'), ('营盘镇警事', '林秀娟'), ('青瓷', '唐雯'), ('傻娘', '胭脂'), ('我是业主', '林冬梅'), ('勇者无敌', '夏盈'), ('誓言永恒', '蓝美琴'), ('拯救爱', '马兰兰'), ('大山嫂', '大山嫂'), ('交通警察', '勾丽丽'), ('金婚', '梅梅'), ('野百合也有春天', '严慧'), ('国家形象', '韩雪晴'), ('新英雄虎胆', '薛一荣'), ('非常24小时第二部', '薛冰'), ('寂寞英雄', '祈小慧'), ('暗哨', '薛露扬'), ('家风', '杨锦萍'), ('哦,昆仑山', '鲍琪琪'), ('国家使命', '薛云菲'), ('沃土', '蒋苇'), ('女法医', '韩嵋'), ('天下粮仓', '柳含月'), ('誓言无声', '蓝美琴'), ('拒绝末日', '苏菲'), ('真情到永远', '王小红'), ('大法官', '聂小倩'), ('突出重围', '邱洁茹'), ('老兵酒吧', '王晨'), ('西部警察', '田尉'), ('沟里人', '菊香'), ('神禾塬', '冷翠'), ('白魂灵', '索古吉玛'), ('冯志远', '文老师'), ('大雪小雪又一年', '雪花')]|王海燕|无|无|无
王海祥|[('少年四大名捕', '于春童'), ('吉祥天宝', '侯国兴'), ('风雨桃花镇', '卢小毛'), ('石头、剪刀、布', '英子'), ('精忠岳飞', '杨再兴'), ('护国军魂传奇', '战王延'), ('好汉秦琼', '少年秦琼'), ('暗洞惊魂', '苏炫'), ('可以做到', '宋海洋'), ('禁忌游戏之迷藏', '欧阳松'), ('多一点天真', '谢江')]|王海祥|ocean.wang|祥宝，兴宝，水哥，小毛，矛子叔|无
陈英俊|[('幸福小丈夫', '富家宝'), ('校园恰恰恰', '陈英俊'), ('一家老小向前冲', '严子华'), ('一家老小向前冲', '严子华'), ('一只狗的大学时光', '斯皮尔伯格先生')]|陈英俊|无|王湘平|无
王源|[('爵迹', '苍白少年'), ('老炮儿', '医院义工小歌手（客串）'), ('致命追击', '歌手（客串）'), ('我们的少年时代', '班小松'), ('小别离', '王峻'), ('青云志', '张小凡'), ('超少年密码', '隋玉'), ('男生学院自习室', '马思远')]|王源|roy|源源，源哥，小源，一哥，王天龙|无
王澜霏|[('李可乐寻人记', '桑青青'), ('秘密花园', 'vicki'), ('男得有爱', '高蔷'), ('大猫儿追爱记', '樱子'), ('沈多多的二十岁', '沉多多')]|王澜霏|crystal|无|无
王煜|[('麻辣变形计', '方舒安'), ('神犬小七第二季', '戴维'), ('《神犬小七》', '于飞'), ('神犬奇兵', '熊雄'), ('女王驾到', '叶航'), ('麻辣女兵', '左轮')]|王煜|无|阿煜|无
王燕妮|[]|王燕妮|无|无|无
王燕阳|[('颤抖吧，阿部！', '朵喵喵'), ('解密', '潘森'), ('温州两家人', '林建林'), ('百思不得姐', '何胜潮'), ('琅琊榜', '唐少使'), ('爱国岛', '许有仁'), ('死神的爱', '克毛常'), ('白鲸之恋', '罗开'), ('笔仙诡影', '苏承志')]|王燕阳|无|燕阳、阳仔、阳阳|无
王玉宁|[('奇异家庭', '马壮'), ('桂花打工记', '王冬生'), ('安逗与黑仔', '牛半顿'), ('你是我的梦', '朴英雄'), ('当大卫遇到丽丽', '大卫'), ('旅行社的故事', '马遇时'), ('凤临阁', '曹虎'), ('售楼处的故事', '李君亮'), ('东北一家人', '顺子'), ('网虫日记', '宁财神'), ('咱得有辆车', '大海')]|王玉宁|无|无|无
王珞丹|[('悠长假期', '未知'), ('我的战争', '孟三夏'), ('消失的爱人', '秋捷'), ('烈日灼心', '伊谷夏'), ('宅女侦探桂香', '桂香'), ('破风', '黄诗瑶'), ('玉米人', '玉米人'), ('黄飞鸿之英雄有梦', '阿春'), ('后会无期', '苏米'), ('我爱的是你爱我', '沈小乐'), ('越来越好·村晚', '周一楠'), ('血滴子', '客串'), ('边境风云', '小安'), ('搜索', '杨佳琪'), ('建党伟业', '客串'), ('无人驾驶', '李欣'), ('恋爱前规则', '冉静'), ('车逝', '美美'), ('非常道', '小新'), ('七月', '青青'), ('急诊科医生', '江晓琪'), ('转身说爱你', '李明玉'), ('卫子夫', '卫子夫'), ('山楂树之恋', '静秋'), ('红娘子', '王小红'), ('男人帮', '莫小闵'), ('杜拉拉升职记', '杜拉拉'), ('暗香', '伍月'), ('我的青春谁做主', '钱小样'), ('排球女将', '厉雪'), ('震撼世界的七日', '关小西'), ('奋斗', '米莱'), ('烽火孤儿', '杜薇'), ('中国女法官', '左梅'), ('母亲是条河', '大桃'), ('可可西里', '丁文静'), ('阳光像花一样绽放', '单鹃'), ('蝴蝶飞飞', '麦乐乐')]|王珞丹|无|丹总、丹丹、丹姐、大丹、熊猫丹|无
王琳娜|[]|王琳娜|无|无|无
王瑄|[('将军在上', '秋华'), ('我才不会被女孩子欺负呢', '艾蜜儿'), ('十宗罪', '赵芊芊'), ('两个女人的战争', '齐胜男')]|王瑄|无|无|无
王皓祯|[('百战天狼', '陈力'), ('都市妖奇谈', '罗天'), ('你是我的眼', '周萍'), ('饮食男女', '张克帆'), ('王的战争', '修野'), ('你是猪么', '付除'), ('妻妾成群', '甄子美'), ('借眼', '左林'), ('龙拳小子', '阿成'), ('捉奸神探', '高乐'), ('影子爱人', '阿明')]|王皓祯|ben|无|无
王璐瑶|[('江城警事', '杨母'), ('清网行动', '章影'), ('错点鸳鸯', '金夫人/杨丽娘'), ('乱世佳人', '莫君'), ('大龙脉', '赵愧花'), ('碧血剑', '安大娘'), ('迎春的故事', '迎春'), ('天下第一媒婆', '奉圣夫人客氏'), ('厨子当官', '小卉'), ('天使的歌声', '护士长'), ('钦差大臣', '田氏'), ('青天衙门Ⅱ', '福晋'), ('铁血莲花', '阿秀'), ('黑枪', '喜兰'), ('天龙八部', '王夫人'), ('大唐歌飞', '杨贵妃'), ('霹雳菩萨', '于二娘'), ('千秋家国梦', '徐小曼'), ('反贪风暴', '容秀芳'), ('梁红玉', '梁红玉'), ('漂亮女人的日记', '周萌'), ('宰相刘罗锅', '赛貂蝉'), ('俄罗斯姑娘在哈尔滨', '刘莹'), ('雪山飞狐', '苗若兰'), ('三国演义', '糜夫人'), ('聊斋电视系列片', '梦中丽人'), ('夜闯寡妇村', '王春花'), ('爱民好军医', '吴师傅（客串）'), ('爱民村官', '牧颖'), ('辛亥革命', '袁姨太丙'), ('惊魂桃花党', '梅亚男'), ('边城浪子', '丁白云'), ('飞魂刑警', '张佳平'), ('省城里的风流韵事', '苏宁'), ('猛警神探', '郑雪')]|王璐瑶|无|王路遥|无
无|[]|王盈凯|yingkai wang|无|无
王盛德|[]|王盛德|russell girard wong|无|无
王祖蓝|[('奔跑吧兄弟', '王祖蓝'), ('黑色喜剧', '杜奇风'), ('百变爱人', '苏波荣'), ('笑功震武林', '小裁缝'), ('劲抽福禄寿', '王禄蓝'), ('我爱hk开心万岁', '87年郑瑞龙'), ('人间喜剧', '诸葛头揪'), ('72家租客', '坚仔'), ('矮仔多情', '蓝子杰'), ('阳光警察', '学生'), ('欢喜密探', '王祖彩'), ('哪吒与杨戬', '哪吒'), ('爱情来的时候', '说书人'), ('老表,你好hea!', '尤田'), ('老表, 你好嘢!', '蔡芯'), ('食为奴', '高天宝'), ('我外母唔系人', '郑守富'), ('你们我们他们', '旅行社经理'), ('荃加福禄寿探案', '恭泽岚'), ('情人眼里高一d', '恭因铜'), ('美丽高解像', '袁国勋'), ('古灵精探', '袁伟平'), ('毕打自己人', '邓励军'), ('溏心风暴', '智障男孩'), ('学警出更', '水'), ('同事三分亲', '楼华'), ('师奶兵团', '酒吧侍应'), ('迎妻接福', '光仔'), ('东方之珠', '马伟明')]|王祖蓝|wong cho lam|祖蓝哥哥，靓仔蓝，萧亮|无
无|[]|王笑天|wang xiaotian|阿天|无
王紫逸|[('热血尖兵', '陆飞'), ('传承', '赵甚智'), ('郎心如铁', '韩子健'), ('对攻', '玄武'), ('禁区', '徐峥'), ('祸福相依', '钢球'), ('不朽的时光', '梁国庆 \xa0\xa0'), ('喊山', '韩冲\xa0'), ('华丽上班族', '李想 \xa0'), ('黄金时代', '张梅林 \xa0'), ('忘了去懂你', '吴彦君 \xa0'), ('盲探', '阿祖'), ('毒战', '小林\xa0'), ('消失的子弹', '王海 \xa0'), ('我11', '谢觉强 \xa0'), ('大魔术师', '李易'), ('成成烽火', '田宏声'), ('日照重庆', '林波'), ('后视镜', '小万'), ('美丽年华', '刘志勇')]|王紫逸|leo|王子义|无
王绘春|[('大唐玄奘', '智严法师'), ('十五岁的笑脸', '学生家长'), ('孔子', '齐大夫黎鉏'), ('聊聊', '甄建华'), ('无影侦察队', '卫华'), ('圣殿幽魂', '安如山'), ('娘道', '隆福'), ('大清江山之龙胆花', '寨桑贝勒'), ('于成龙', '邢济堂'), ('大秧歌', '赵洪胜'), ('黎明决战', '宋博洋'), ('踏破硝烟', '老邱'), ('大连故事', '索三爷'), ('武媚娘传奇', '长孙无忌'), ('勇敢的心', '龙爷'), ('青岛往事', '溥兴'), ('风雷急', '太史公'), ('大盛魁', '费扬古'), ('闯天下', '许天禄'), ('闯关东前传', '张怀远'), ('大宋传奇之赵匡胤', '赵普'), ('妈祖', '赤脚大仙'), ('红娘子', '梅乙鹤'), ('天下无贼', '王海天'), ('大秦帝国之崛起', '齐湣王'), ('深宫谍影', '吴三桂'), ('东方', '宋世长'), ('理发师', '宋丰年'), ('西游记', '如来佛祖'), ('包青天之七侠五义', '赵怡'), ('新西厢记', '郑尚书'), ('新安家族', '郑怀如'), ('天地民心', '张观藜'), ('大国医', '刘仙堂'), ('望族', '罗中立'), ('豪门金枝', '秦日朗'), ('大明天下', '魏忠贤'), ('闯关东', '张金贵'), ('乔家大院', '胡沅浦'), ('薛仁贵传奇', '李靖'), ('伙头智多星', '李炳焕'), ('贞观长歌', '岑文本'), ('大清风云', '范浩民'), ('情断上海滩', '赵世荣'), ('浪子燕青', '卢俊义'), ('沧海百年', '何瑾'), ('李卫当官Ⅱ', '八爷'), ('隋唐英雄传', '杨林'), ('布衣知县梵如花', '康熙'), ('江山风雨情', '范仁宽（范文程）'), ('奔月', '天帝帝俊'), ('刺虎', '八阿哥'), ('少年黄飞鸿', '纳兰天'), ('皇宫宝贝', '和珅'), ('红色警戒', '龙山'), ('李卫当官', '八爷(胤禩)'), ('人鬼情缘', '王化成'), ('少年包青天', '庞太师'), ('新方世玉', '雍正皇帝'), ('雍正王朝', '爱新觉罗·胤禩'), ('东周列国·春秋篇', '周幽王'), ('梁红玉', '韩世忠'), ('单亲之家', '何卫东'), ('东方商人', '孟洛川'), ('孔子', '孔丘')]|王绘春|无|孔子、王爷专业户、清宫专业户|无
王翀|[('恋上你，爱上我', '杜可言'), ('聊斋新编', '国师'), ('天涯女人心', '林泰'), ('我的绝密生涯', '织田一郎'), ('督查风云', '郑大为'), ('开天辟地', '廖仲恺'), ('铁齿铜牙纪晓岚第肆部', '贵喜'), ('没有子弹', '小贲'), ('空巷子', '米献森'), ('想爱都难', '赵喜贵'), ('特殊使命', '乔晋'), ('康熙微服私访记5', '任帆易'), ('梅艳芳菲', '董寒冰'), ('济公新传', '田管家'), ('少年嘉庆', '皇子永德'), ('你是我的眼', '高幸福'), ('猫脸老太太', '小秋'), ('枕边有张脸', '刘元'), ('大魔术师', '二毛子'), ('小题大做', '小贼'), ('沂蒙六姐妹', '四喜')]|王翀|无|无|无
王翔弘|[('时光漏斗', '郑皓'), ('不要和他约会', '赵子聪'), ('新京华烟云', '曾平亚'), ('九死一生', '乔山'), ('绝爱之城', '苏谢'), ('我的妈妈是天使', '周平成'), ('宫锁心玉', '顾小春'), ('生死钟声', '刘祥义'), ('带刀女捕快', '展昭'), ('战火西北狼', '王大眼'), ('聊斋三', '真君'), ('天生无才', '曾卓凡'), ('牌坊下的女人', '高立天'), ('义本同心', '36集 尚 伟'), ('血未冷', '黎明'), ('在悉尼等我', '李念'), ('风云Ⅱ', '铁狮男'), ('双响炮', '杰森'), ('四大名捕会京师', '冷寂雨'), ('绝对计划', '云豹'), ('风云', '断浪'), ('四大名捕斗将军', '凌小骨')]|王驾麟|jason|王翔弘|无
王耀庆|[('桔子街的断货男', '李大火'), ('职场是个技术活', '沈志泽'), ('和女人的战斗', '张红星'), ('好先生', '江浩坤'), ('大清宝典', '乾隆'), ('我是杜拉拉', '王伟'), ('守婚如玉', '何建'), ('淘婚记', '程大成'), ('毕业歌', '洪望楠'), ('小爸妈', '高建'), ('大江东去', '郑达民'), ('半路父子', '高峰'), ('产科医生', '肖程'), ('唱·战记', '西城'), ('婚战', '韦豪'), ('屌丝日记', '妇科医生'), ('小爸爸', '泰勒'), ('小儿难养', '严道信'), ('浮沉', '陆帆'), ('杜拉拉升职记', '王伟'), ('林师傅在首尔', '浦金汇'), ('呼叫大明星', '林亲雄'), ('我一定要成功', '周国豪'), ('天下第一味', '陈圣昌'), ('爱情魔发师', '丹尼尔'), ('宋莲生坐堂', '岳宣'), ('好美丽诊所嘿哈', '曾大庆'), ('魔界之龙珠', '秋若岚'), ('好美丽诊所', '曾大庆'), ('住左边住右边', '丹尼尔'), ('紫禁之巅', '升哥'), ('爱情风暴美丽99', '高群'), ('死了都要爱', '赵立欣'), ('老婆大人', '赵大伟'), ('熟女欲望日记', '葛君翔'), ('爱情来了', '本皓'), ('台湾灵异事件', '林明义'), ('爱上总经理', '博皓'), ('八号风球的爱恋', '王宇治'), ('偷偷爱上你', 'eric'), ('烟雨江南', '田嘉棠'), ('天下第一状', '金彦之'), ('世间子女', '沈昆山'), ('玉指环', '弘时'), ('女生向前走', '董子经'), ('君子兰花', '林弘翔'), ('红颜花', '李承恩'), ('孽女花', '康晓迪'), ('太阳花', '汪子敏'), ('水晶花', '蔡钧强'), ('天亮叫我', '周家心'), ('怦然星动', '陈轩'), ('催眠大师', '骆雨凇'), ('失恋33天', '魏依然'), ('鬼旅社', '赵心海'), ('黑道诊所', '左白龙'), ('敬盛堂的春大神', '刘其昌'), ('大地之女', '李树桐')]|王耀庆|david wang|无|无
柏安|[('东北往事之破马张飞', '神秘人物'), ('猫脸老太太', '小冬'), ('火王之破晓之战', '裴珞倾'), ('尸语者', '杨媚'), ('红旗漫卷西风', '梁夏荷'), ('重生之名流巨星', 'amanda'), ('爱你，万缕千丝', '方晴'), ('不一样的美男子', '小张'), ('世界上另一个我', '明日菲'), ('宝贝妈妈宝贝女', '李欣欣')]|柏安|vivian|v哥，vv，小张柏芝|无
王自健|[('离婚律师', '离婚司仪'), ('杜拉拉之似水年华', '赵东平'), ('极品大作战', '王自保'), ('玛格丽特的春天', '牟瓜'), ('你好，疯子！', '马睿'), ('发条城市', '老宋'), ('我为车狂', '周小俊'), ('咱们结婚吧', '曹大鹏')]|王自健|无|小王爷|无
王良|[('我的老兵爷爷', '亓子豪'), ('午夜惊魂路', '蔡振'), ('玲珑井', '陈博飞'), ('灵触第七感', '卓杨（男一）'), ('恐怖禁忌之回头路', '蔡振（男二号）'), ('使命召唤', '程天'), ('致命反击', '潘格'), ('另类爱情', '韩佑熙（男一号）'), ('同学，同居吗？', '林洋（男一号）'), ('七月半之前世今生', '张加明（男二号）'), ('红旗袍', '王泽亚（男一号）'), ('封门村', '苏牧'), ('男人节', '王良'), ('落跑新娘', '啊良'), ('美男记', '出品、制片人'), ('梦回桃花源', '友情客串'), ('神茶', '刘财宝'), ('开心情缘', '张宁（男一）'), ('另类爱情2独一无二', '韩佑熙'), ('玲珑局', '投资人')]|王良|andy|良良、良子|无
王艳|[('2017', '灵姑子'), ('重耳传', '狐姬'), ('永远一家人', '秀丽'), ('像火花像蝴蝶', '孙玉珍'), ('钟馗传说', '金湘雪'), ('漂亮主妇', '田琬'), ('金婚风雨情', '陶洁(小桃花)'), ('流星蝴蝶剑', '高寄萍'), ('南城遗恨', '慕容飞'), ('所谓婚姻', '单云'), ('红十字星座', '乔思雨'), ('铁将军阿贵', '俞如意'), ('黑白之门', '绵绵'), ('青天衙门', '子煜'), ('一生为奴', '佳佳'), ('少年宝亲王', '果筠'), ('杨门虎将', '毛小英'), ('聊斋之花姑子', '钟素秋'), ('七武士', '花解语'), ('四大名捕会京师', '水芙蓉'), ('爱在生死边缘', '叶小楠'), ('还珠格格第三部', '晴儿'), ('无敌县令', '凝香'), ('少年张三丰', '赵玉儿'), ('情深深雨濛濛', '萍萍'), ('武林外史', '白飞飞'), ('明星制造', '沈晓燕'), ('青河绝恋', '万秋玲'), ('还珠格格第二部', '晴儿'), ('今生今世', '小兰'), ('蓝星星黑星星', '雪妹'), ('烟锁重楼', '曾靖萱'), ('地久天长', '江珊'), ('梅花烙', '百合'), ('宝贝对不起', '妈妈'), ('第一大总统', '何香凝'), ('寻找微尘', '人事总监'), ('给您道喜啦', '蓝飞雁'), ('客到我家', '小纯'), ('归土', '秀秀'), ('奇侠俏妹闹热河', '喜妹')]|王艳|rebecca|无|无
王艺嘉|[('六月与弓箭', '六月'), ('昭君传', '王昭君'), ('西施传', '郑旦'), ('我要活着', '兰花'), ('那美', '任雨璇'), ('功夫小妹嫁人记', '王小妹'), ('措手不及', '林梓玥'), ('诡影迷情', '马丽'), ('御味', '王玉涵'), ('天机·富春山居图', '天秤座魔女'), ('许海峰的枪', '许海芸'), ('男人如衣服', 'kitty'), ('一步之城', '凤儿'), ('城市租客', '林弯弯'), ('下辈子还做我老爸', '陆文静'), ('彭德怀元帅', '月月红、瑞莲'), ('都市妖奇谈', '孙倩'), ('用一生去爱你', '刘丽朵')]|王艺嘉|cherry|艺嘉、嘉嘉、嘉美人、王鲲鹏|无
王芊|[]|王芊|wendy|无|无
王若心|[('寂寞空庭春欲晚', '惠妃'), ('遇见王沥川', '叶静文'), ('致我们终将逝去的青春', '曾毓'), ('忏悔', '彭梦柔'), ('双雄', '苏曼君'), ('唐山大地震', '李晓雅(阿雅)'), ('男人帮', '晶晶'), ('风声传奇', '杨月'), ('我的孩子我的家', '林荣'), ('复婚', '逸芳'), ('最后的99天', '储兰云'), ('天将雄师', '秀清'), ('熊出没注意', '小枫'), ('我爱红娘', '小雪')]|王若心|mika|无|无
王茂蕾|[('浪花一朵朵', '孙不凡'), ('美人为馅', '朱教授'), ('半妖倾城', '聂如风'), ('五鼠闹东京', '蒋平'), ('长安三怪探', '林昌嗣'), ('班淑传奇', '甄剑'), ('加油吧实习生', '黄晓峰'), ('爱你一生', '于百家'), ('我为宫狂2', '汉章帝'), ('神雕侠侣', '赵志敬'), ('美人制造', '管家'), ('辣妈正传', '帆哥'), ('大男当婚', '李文达'), ('缘海情天', '程世华'), ('美丽的契约', '田方'), ('大汉口', '马宪前'), ('辛亥革命', '载沣'), ('天地民心', '祁宿藻'), ('三国', '吴质'), ('故梦', '末代皇帝溥仪'), ('神探狄仁杰前传', '色子'), ('李白', '李成'), ('天生我才', '吴河'), ('娶你不后悔', '常嘉明'), ('大祠堂', '谢致相'), ('锦衣卫', '杨布衣'), ('幸运者', '陈小原'), ('光荣之江延年', '潘凯'), ('雄关遗梦', '三少爷'), ('剑出江南', '正德'), ('非常保险档案', '肖伍'), ('祥符春秋', '晓'), ('秦始皇', '秦二世'), ('飞翔人生', '陈剑'), ('新女驸马', '太子'), ('择天记', '周通'), ('完美超越', '王经理'), ('七号公馆', '鬼'), ('我愿意', '刘军'), ('红色行动队之盘龙镇', '赵书林'), ('其实不想走', '苏阳'), ('一声唿哨', '李瑞'), ('父子神探之神秘数字/天生神探', '梁远'), ('城市上空的鸟', '酱果'), ('聊斋志异之连锁', '太子')]|王茂蕾|无|无|无
